,ghi,dni,dhi,temp_air,wind_speed,mydatetime,myTZtimestamp,Rad1h,TTT,PPPP,FF,Rad1wh,Rad1Energy,mytimestamp,ACSim,CellTempSim,DCSim
2023-02-04 22:00:00+00:00,0.0,0.0,0.0,-3.28,1.54,2023-02-04 22:00:00.000,2023-02-04 22:00:00,0.0,-3.28,104030.0,1.54,0.0,0.0,1675544400.0,-3.0,-3.28,0.0
2023-02-04 23:00:00+00:00,0.0,0.0,0.0,-3.88,1.54,2023-02-04 23:00:00.000,2023-02-04 23:00:00,0.0,-3.88,104050.0,1.54,0.0,0.0,1675548000.0,-3.0,-3.88,-0.0
2023-02-05 00:00:00+00:00,0.0,0.0,0.0,-4.28,1.54,2023-02-05 00:00:00.000,2023-02-05 00:00:00,0.0,-4.28,104060.0,1.54,0.0,0.0,1675551600.0,-3.0,-4.28,0.0
2023-02-05 01:00:00+00:00,0.0,0.0,0.0,-4.78,1.03,2023-02-05 01:00:00.000,2023-02-05 01:00:00,0.0,-4.78,104050.0,1.03,0.0,0.0,1675555200.0,-3.0,-4.78,-0.0
2023-02-05 02:00:00+00:00,0.0,0.0,0.0,-5.28,1.03,2023-02-05 02:00:00.000,2023-02-05 02:00:00,0.0,-5.28,104030.0,1.03,0.0,0.0,1675558800.0,-3.0,-5.28,0.0
2023-02-05 03:00:00+00:00,0.0,0.0,0.0,-5.28,1.03,2023-02-05 03:00:00.000,2023-02-05 03:00:00,0.0,-5.28,104010.0,1.03,0.0,0.0,1675562400.0,-3.0,-5.28,0.0
2023-02-05 04:00:00+00:00,0.0,0.0,0.0,-5.48,1.54,2023-02-05 04:00:00.000,2023-02-05 04:00:00,0.0,-5.48,103980.0,1.54,0.0,0.0,1675566000.0,-3.0,-5.48,0.0
2023-02-05 05:00:00+00:00,0.0,0.0,0.0,-5.68,1.54,2023-02-05 05:00:00.000,2023-02-05 05:00:00,0.0,-5.68,103970.0,1.54,0.0,0.0,1675569600.0,-3.0,-5.68,0.0
2023-02-05 06:00:00+00:00,0.0,0.0,0.0,-5.28,1.54,2023-02-05 06:00:00.000,2023-02-05 06:00:00,0.0,-5.28,103960.0,1.54,0.0,0.0,1675573200.0,-3.0,-5.28,0.0
2023-02-05 07:00:00+00:00,2.7777800000000004,0.0,2.7777800000000004,-5.08,1.54,2023-02-05 07:00:00.000,2023-02-05 07:00:00,10.0,-5.08,103940.0,1.54,2.7777800000000004,67.73338752000001,1675576800.0,35.32752815454681,-5.003770414904094,64.07711082617027
2023-02-05 08:00:00+00:00,25.000020000000003,0.0,24.955574176313483,-4.18,1.54,2023-02-05 08:00:00.000,2023-02-05 08:00:00,90.0,-4.18,103910.0,1.54,25.000020000000003,609.6004876800001,1675580400.0,591.5804073439042,-3.4951248339147596,623.7911015230605
2023-02-05 09:00:00+00:00,77.77784000000001,0.0,77.3476483238243,-2.78,1.54,2023-02-05 09:00:00.000,2023-02-05 09:00:00,280.0,-2.78,103870.0,1.54,77.77784000000001,1896.5348505600002,1675584000.0,1946.6754342435447,-0.6571002867700311,1991.059871202688
2023-02-05 10:00:00+00:00,125.00010000000002,0.0,123.88895440783702,-1.58,1.54,2023-02-05 10:00:00.000,2023-02-05 10:00:00,450.0,-1.58,103830.0,1.54,125.00010000000002,3048.0024384000003,1675587600.0,3146.7891827121834,1.820553834867817,3208.8224040246887
2023-02-05 11:00:00+00:00,144.44456000000002,0.0,142.960837688292,-1.08,1.54,2023-02-05 11:00:00.000,2023-02-05 11:00:00,520.0,-1.08,103770.0,1.54,144.44456000000002,3522.1361510400006,1675591200.0,3634.17628148101,2.844176279314385,3705.2893518389255
2023-02-05 12:00:00+00:00,141.66678000000002,0.0,140.23957521717733,-0.68,1.54,2023-02-05 12:00:00.000,2023-02-05 12:00:00,510.0,-0.68,103700.0,1.54,141.66678000000002,3454.4027635200005,1675594800.0,3558.643644780311,3.1694613025780547,3628.2329802105355
2023-02-05 13:00:00+00:00,127.77788000000001,0.0,126.61680144542376,-0.38,1.54,2023-02-05 13:00:00.000,2023-02-05 13:00:00,460.0,-0.38,103660.0,1.54,127.77788000000001,3115.7358259200005,1675598400.0,3203.2700714777898,3.0954452708305067,3266.1965814965106
2023-02-05 14:00:00+00:00,97.2223,0.0,96.55012550597547,-0.28,2.06,2023-02-05 14:00:00.000,2023-02-05 14:00:00,350.0,-0.28,103610.0,2.06,97.2223,2370.6685632000003,1675602000.0,2425.6083800371584,2.297120944985473,2476.0756733180183
2023-02-05 15:00:00+00:00,66.66672000000001,0.0,66.35066080934031,-0.08,2.06,2023-02-05 15:00:00.000,2023-02-05 15:00:00,240.0,-0.08,103600.0,2.06,66.66672000000001,1625.6013004800004,1675605600.0,1642.9421719950442,1.6909439559518273,1683.6726764199418
2023-02-05 16:00:00+00:00,27.777800000000003,0.0,27.777800000000003,-0.28,2.06,2023-02-05 16:00:00.000,2023-02-05 16:00:00,100.0,-0.28,103610.0,2.06,27.777800000000003,677.3338752000001,1675609200.0,653.5694021428186,0.461325413127009,685.9093758247292
2023-02-05 17:00:00+00:00,0.0,0.0,0.0,-0.68,2.06,2023-02-05 17:00:00.000,2023-02-05 17:00:00,0.0,-0.68,103610.0,2.06,0.0,0.0,1675612800.0,-3.0,-0.68,0.0
2023-02-05 18:00:00+00:00,0.0,0.0,0.0,-0.68,2.06,2023-02-05 18:00:00.000,2023-02-05 18:00:00,0.0,-0.68,103640.0,2.06,0.0,0.0,1675616400.0,-3.0,-0.68,0.0
2023-02-05 19:00:00+00:00,0.0,0.0,0.0,-0.78,2.06,2023-02-05 19:00:00.000,2023-02-05 19:00:00,0.0,-0.78,103660.0,2.06,0.0,0.0,1675620000.0,-3.0,-0.78,0.0
