,ghi,dni,dhi,temp_air,wind_speed,mydatetime,myTZtimestamp,Rad1h,TTT,PPPP,FF,Rad1wh,Rad1Energy,mytimestamp,ACSim,CellTempSim,DCSim
2023-02-05 10:00:00+00:00,113.88898,0.0,112.96659198003654,-2.38,1.54,2023-02-05 10:00:00.000,2023-02-05 10:00:00,410.0,-2.38,103830.0,1.54,113.88898,2777.06888832,1675587600.0,2871.8618116267908,0.7206939923064648,2929.3094752005018
2023-02-05 11:00:00+00:00,125.00010000000002,0.0,123.88895440783702,-1.98,1.54,2023-02-05 11:00:00.000,2023-02-05 11:00:00,450.0,-1.98,103770.0,1.54,125.00010000000002,3048.0024384000003,1675591200.0,3151.4424919370836,1.420553834867817,3213.5931045357474
2023-02-05 12:00:00+00:00,119.44454000000002,0.0,118.42996804942749,-1.68,1.54,2023-02-05 12:00:00.000,2023-02-05 12:00:00,430.0,-1.68,103700.0,1.54,119.44454000000002,2912.5356633600004,1675594800.0,3006.2751911895207,1.570682733329261,3065.8936998216677
2023-02-05 13:00:00+00:00,111.11120000000001,0.0,110.23325780372308,-1.18,2.06,2023-02-05 13:00:00.000,2023-02-05 13:00:00,400.0,-1.18,103660.0,2.06,111.11120000000001,2709.3355008000003,1675598400.0,2789.0672198570223,1.7624209981941636,2845.0847295418353
2023-02-05 14:00:00+00:00,88.88896000000001,0.0,88.32707699438278,-0.98,2.06,2023-02-05 14:00:00.000,2023-02-05 14:00:00,320.0,-0.98,103630.0,2.06,88.88896000000001,2167.4684006400003,1675602000.0,2218.641221361734,1.3775977032455502,2266.3234565000166
2023-02-05 15:00:00+00:00,61.111160000000005,0.0,60.84558248562623,-0.88,2.06,2023-02-05 15:00:00.000,2023-02-05 15:00:00,220.0,-0.88,103620.0,2.06,61.111160000000005,1490.13452544,1675605600.0,1505.5584010427747,0.7439945109494731,1544.9306717567015
2023-02-05 16:00:00+00:00,25.000020000000003,0.0,25.000020000000003,-1.08,2.06,2023-02-05 16:00:00.000,2023-02-05 16:00:00,90.0,-1.08,103640.0,2.06,25.000020000000003,609.6004876800001,1675609200.0,585.1003930885904,-0.412807128185692,617.0593272571793
2023-02-05 17:00:00+00:00,0.0,0.0,0.0,-0.88,2.06,2023-02-05 17:00:00.000,2023-02-05 17:00:00,0.0,-0.88,103660.0,2.06,0.0,0.0,1675612800.0,-3.0,-0.88,0.0
2023-02-05 18:00:00+00:00,0.0,0.0,0.0,-0.98,2.06,2023-02-05 18:00:00.000,2023-02-05 18:00:00,0.0,-0.98,103700.0,2.06,0.0,0.0,1675616400.0,-3.0,-0.98,0.0
2023-02-05 19:00:00+00:00,0.0,0.0,0.0,-1.18,2.06,2023-02-05 19:00:00.000,2023-02-05 19:00:00,0.0,-1.18,103730.0,2.06,0.0,0.0,1675620000.0,-3.0,-1.18,0.0
2023-02-05 20:00:00+00:00,0.0,0.0,0.0,-1.48,2.06,2023-02-05 20:00:00.000,2023-02-05 20:00:00,0.0,-1.48,103770.0,2.06,0.0,0.0,1675623600.0,-3.0,-1.48,0.0
2023-02-05 21:00:00+00:00,0.0,0.0,0.0,-1.78,2.06,2023-02-05 21:00:00.000,2023-02-05 21:00:00,0.0,-1.78,103790.0,2.06,0.0,0.0,1675627200.0,-3.0,-1.78,0.0
2023-02-05 22:00:00+00:00,0.0,0.0,0.0,-2.18,2.06,2023-02-05 22:00:00.000,2023-02-05 22:00:00,0.0,-2.18,103840.0,2.06,0.0,0.0,1675630800.0,-3.0,-2.18,0.0
2023-02-05 23:00:00+00:00,0.0,0.0,0.0,-2.08,2.06,2023-02-05 23:00:00.000,2023-02-05 23:00:00,0.0,-2.08,103910.0,2.06,0.0,0.0,1675634400.0,-3.0,-2.08,0.0
2023-02-06 00:00:00+00:00,0.0,0.0,0.0,-2.18,2.06,2023-02-06 00:00:00.000,2023-02-06 00:00:00,0.0,-2.18,103920.0,2.06,0.0,0.0,1675638000.0,-3.0,-2.18,0.0
2023-02-06 01:00:00+00:00,0.0,0.0,0.0,-2.58,1.54,2023-02-06 01:00:00.000,2023-02-06 01:00:00,0.0,-2.58,103950.0,1.54,0.0,0.0,1675641600.0,-3.0,-2.58,0.0
2023-02-06 02:00:00+00:00,0.0,0.0,0.0,-2.78,1.54,2023-02-06 02:00:00.000,2023-02-06 02:00:00,0.0,-2.78,103960.0,1.54,0.0,0.0,1675645200.0,-3.0,-2.78,0.0
2023-02-06 03:00:00+00:00,0.0,0.0,0.0,-3.08,1.54,2023-02-06 03:00:00.000,2023-02-06 03:00:00,0.0,-3.08,103960.0,1.54,0.0,0.0,1675648800.0,-3.0,-3.08,0.0
2023-02-06 04:00:00+00:00,0.0,0.0,0.0,-3.38,1.54,2023-02-06 04:00:00.000,2023-02-06 04:00:00,0.0,-3.38,103950.0,1.54,0.0,0.0,1675652400.0,-3.0,-3.38,0.0
2023-02-06 05:00:00+00:00,0.0,0.0,0.0,-3.48,1.54,2023-02-06 05:00:00.000,2023-02-06 05:00:00,0.0,-3.48,103940.0,1.54,0.0,0.0,1675656000.0,-3.0,-3.48,0.0
2023-02-06 06:00:00+00:00,0.0,0.0,0.0,-3.28,1.54,2023-02-06 06:00:00.000,2023-02-06 06:00:00,0.0,-3.28,103930.0,1.54,0.0,0.0,1675659600.0,-3.0,-3.28,0.0
2023-02-06 07:00:00+00:00,0.0,0.0,0.0,-3.18,1.54,2023-02-06 07:00:00.000,2023-02-06 07:00:00,0.0,-3.18,103950.0,1.54,0.0,0.0,1675663200.0,-3.0,-3.18,0.0
2023-02-06 08:00:00+00:00,19.444460000000003,0.0,19.41756407608616,-2.68,1.54,2023-02-06 08:00:00.000,2023-02-06 08:00:00,70.0,-2.68,103930.0,1.54,19.444460000000003,474.13371264000006,1675666800.0,446.8731272862494,-2.1471136858631956,478.10251499266974
2023-02-06 09:00:00+00:00,63.888940000000005,0.0,63.59857380101176,-1.88,1.54,2023-02-06 09:00:00.000,2023-02-06 09:00:00,230.0,-1.88,103900.0,1.54,63.888940000000005,1557.8679129600002,1675670400.0,1582.6393060164426,-0.13450104140174518,1622.8723932911407
2023-02-06 10:00:00+00:00,105.55564000000001,0.0,104.76303358915118,-1.08,2.06,2023-02-06 10:00:00.000,2023-02-06 10:00:00,380.0,-1.08,103880.0,2.06,105.55564000000001,2573.8687257600004,1675674000.0,2646.101017215587,1.716379910058676,2699.8835141405616
2023-02-06 11:00:00+00:00,136.11122,0.0,134.79331972822158,-0.48,2.06,2023-02-06 11:00:00.000,2023-02-06 11:00:00,490.0,-0.48,103860.0,2.06,136.11122,3318.93598848,1675677600.0,3416.832387649309,3.1181478205568847,3483.69336309394
2023-02-06 12:00:00+00:00,144.44456000000002,0.0,142.9603441170809,-0.08,2.57,2023-02-06 12:00:00.000,2023-02-06 12:00:00,520.0,-0.08,103810.0,2.57,144.44456000000002,3522.1361510400006,1675681200.0,3623.632802483549,3.633524879413939,3694.4647247687617
2023-02-06 13:00:00+00:00,130.55566000000002,0.0,129.34314783825135,0.22,3.09,2023-02-06 13:00:00.000,2023-02-06 13:00:00,470.0,0.22,103770.0,3.09,130.55566000000002,3183.4692134400007,1675684800.0,3269.8028930302257,3.487855623816041,3333.8980526426767
2023-02-06 14:00:00+00:00,100.00008000000001,0.0,99.28871025729913,0.32,3.09,2023-02-06 14:00:00.000,2023-02-06 14:00:00,360.0,0.32,103770.0,3.09,100.00008000000001,2438.4019507200005,1675688400.0,2492.1772855717218,2.8284000314541915,2543.5621751508315
2023-02-06 15:00:00+00:00,75.00006,0.0,74.59991451973076,0.22,3.09,2023-02-06 15:00:00.000,2023-02-06 15:00:00,270.0,0.22,103730.0,3.09,75.00006,1828.80146304,1675692000.0,1854.6911931746329,2.1045901462048495,1897.7607128036204
2023-02-06 16:00:00+00:00,33.333360000000006,0.0,33.333360000000006,-0.08,3.09,2023-02-06 16:00:00.000,2023-02-06 16:00:00,120.0,-0.08,103770.0,3.09,33.333360000000006,812.8006502400002,1675695600.0,794.5072998770219,0.7619824506877629,827.7866556878595
2023-02-06 17:00:00+00:00,2.7777800000000004,0.0,2.7777800000000004,-0.18,3.09,2023-02-06 17:00:00.000,2023-02-06 17:00:00,10.0,-0.18,103790.0,3.09,2.7777800000000004,67.73338752000001,1675699200.0,34.167453611853276,-0.10983479577601975,62.58292626036066
2023-02-06 18:00:00+00:00,0.0,0.0,0.0,-0.68,3.6,2023-02-06 18:00:00.000,2023-02-06 18:00:00,0.0,-0.68,103810.0,3.6,0.0,0.0,1675702800.0,-3.0,-0.68,0.0
2023-02-06 19:00:00+00:00,0.0,0.0,0.0,-0.78,3.6,2023-02-06 19:00:00.000,2023-02-06 19:00:00,0.0,-0.78,103880.0,3.6,0.0,0.0,1675706400.0,-3.0,-0.78,0.0
2023-02-06 20:00:00+00:00,0.0,0.0,0.0,-1.38,3.6,2023-02-06 20:00:00.000,2023-02-06 20:00:00,0.0,-1.38,103890.0,3.6,0.0,0.0,1675710000.0,-3.0,-1.38,-0.0
2023-02-06 21:00:00+00:00,0.0,0.0,0.0,-1.98,3.6,2023-02-06 21:00:00.000,2023-02-06 21:00:00,0.0,-1.98,103920.0,3.6,0.0,0.0,1675713600.0,-3.0,-1.98,0.0
2023-02-06 22:00:00+00:00,0.0,0.0,0.0,-2.58,3.6,2023-02-06 22:00:00.000,2023-02-06 22:00:00,0.0,-2.58,103990.0,3.6,0.0,0.0,1675717200.0,-3.0,-2.58,0.0
2023-02-06 23:00:00+00:00,0.0,0.0,0.0,-3.18,3.6,2023-02-06 23:00:00.000,2023-02-06 23:00:00,0.0,-3.18,104000.0,3.6,0.0,0.0,1675720800.0,-3.0,-3.18,0.0
2023-02-07 00:00:00+00:00,0.0,0.0,0.0,-3.98,3.6,2023-02-07 00:00:00.000,2023-02-07 00:00:00,0.0,-3.98,104010.0,3.6,0.0,0.0,1675724400.0,-3.0,-3.98,-0.0
2023-02-07 01:00:00+00:00,0.0,0.0,0.0,-4.98,3.6,2023-02-07 01:00:00.000,2023-02-07 01:00:00,0.0,-4.98,104060.0,3.6,0.0,0.0,1675728000.0,-3.0,-4.98,0.0
2023-02-07 02:00:00+00:00,0.0,0.0,0.0,-5.48,3.6,2023-02-07 02:00:00.000,2023-02-07 02:00:00,0.0,-5.48,104080.0,3.6,0.0,0.0,1675731600.0,-3.0,-5.48,0.0
2023-02-07 03:00:00+00:00,0.0,0.0,0.0,-6.18,3.09,2023-02-07 03:00:00.000,2023-02-07 03:00:00,0.0,-6.18,104060.0,3.09,0.0,0.0,1675735200.0,-3.0,-6.18,0.0
2023-02-07 04:00:00+00:00,0.0,0.0,0.0,-6.78,3.09,2023-02-07 04:00:00.000,2023-02-07 04:00:00,0.0,-6.78,104070.0,3.09,0.0,0.0,1675738800.0,-3.0,-6.78,-0.0
2023-02-07 05:00:00+00:00,0.0,0.0,0.0,-7.18,3.09,2023-02-07 05:00:00.000,2023-02-07 05:00:00,0.0,-7.18,104080.0,3.09,0.0,0.0,1675742400.0,-3.0,-7.18,0.0
2023-02-07 06:00:00+00:00,0.0,0.0,0.0,-7.48,2.57,2023-02-07 06:00:00.000,2023-02-07 06:00:00,0.0,-7.48,104100.0,2.57,0.0,0.0,1675746000.0,-3.0,-7.48,0.0
2023-02-07 07:00:00+00:00,2.7777800000000004,0.0,2.7777800000000004,-7.28,2.57,2023-02-07 07:00:00.000,2023-02-07 07:00:00,10.0,-7.28,104120.0,2.57,2.7777800000000004,67.73338752000001,1675749600.0,35.84908914597024,-7.207862207293728,64.74932509129498
2023-02-07 08:00:00+00:00,55.555600000000005,0.0,55.33596648821347,-6.48,3.09,2023-02-07 08:00:00.000,2023-02-07 08:00:00,200.0,-6.48,104130.0,3.09,55.555600000000005,1354.6677504000002,1675753200.0,1393.5157448578582,-5.082113603983202,1432.2240020605782
2023-02-07 09:00:00+00:00,163.88902000000002,0.0,161.97765936367773,-4.98,2.57,2023-02-07 09:00:00.000,2023-02-07 09:00:00,590.0,-4.98,104140.0,2.57,163.88902000000002,3996.2698636800005,1675756800.0,4186.645064472368,-0.7723431428960053,4269.846511270027
2023-02-07 10:00:00+00:00,280.55578,0.0,274.8598618572443,-2.88,3.09,2023-02-07 10:00:00.000,2023-02-07 10:00:00,1010.0,-2.88,104110.0,3.09,280.55578,6841.072139520001,1675760400.0,7053.955272171359,4.066184708724328,7221.457562525973
2023-02-07 11:00:00+00:00,366.66696,23.814251319161237,350.21534153450335,-1.08,3.6,2023-02-07 11:00:00.000,2023-02-07 11:00:00,1320.0,-1.08,104070.0,3.6,366.66696,8940.80715264,1675764000.0,9716.481814427038,8.358636624861141,9999.114635183967
2023-02-07 12:00:00+00:00,413.88922,50.05025592825899,383.63856935541145,0.42,3.6,2023-02-07 12:00:00.000,2023-02-07 12:00:00,1490.0,0.42,104010.0,3.6,413.88922,10092.274740480001,1675767600.0,10000.0,11.70644037022726,11850.248825670682
2023-02-07 13:00:00+00:00,391.66698,38.497116446764196,368.7812096307365,1.62,3.6,2023-02-07 13:00:00.000,2023-02-07 13:00:00,1410.0,1.62,103970.0,3.6,391.66698,9550.407640320002,1675771200.0,10000.0,12.104504077027565,10979.93776962045
2023-02-07 14:00:00+00:00,325.00026,4.3608626891517455,315.6087029614059,1.82,3.6,2023-02-07 14:00:00.000,2023-02-07 14:00:00,1170.0,1.82,103960.0,3.6,325.00026,7924.806339840001,1675774800.0,8104.367242052848,9.733268463339343,8312.63362487422
2023-02-07 15:00:00+00:00,213.88906000000003,0.0,210.63354227154417,1.52,3.6,2023-02-07 15:00:00.000,2023-02-07 15:00:00,770.0,1.52,103970.0,3.6,213.88906000000003,5215.470839040001,1675778400.0,5332.519682228572,6.700084474151642,5444.084592406368
2023-02-07 16:00:00+00:00,80.55562,0.0,80.55562,0.12,3.6,2023-02-07 16:00:00.000,2023-02-07 16:00:00,290.0,0.12,103990.0,3.6,80.55562,1964.2682380800002,1675782000.0,2009.541991908265,2.1003763573008323,2054.474891578258
2023-02-07 17:00:00+00:00,8.333340000000002,0.0,8.333340000000002,-1.38,3.6,2023-02-07 17:00:00.000,2023-02-07 17:00:00,30.0,-1.38,104030.0,3.6,8.333340000000002,203.20016256000005,1675785600.0,168.06135681458366,-1.175133480279224,197.5943265132232
2023-02-07 18:00:00+00:00,0.0,0.0,0.0,-2.98,3.6,2023-02-07 18:00:00.000,2023-02-07 18:00:00,0.0,-2.98,104050.0,3.6,0.0,0.0,1675789200.0,-3.0,-2.98,0.0
2023-02-07 19:00:00+00:00,0.0,0.0,0.0,-3.98,3.09,2023-02-07 19:00:00.000,2023-02-07 19:00:00,0.0,-3.98,104100.0,3.09,0.0,0.0,1675792800.0,-3.0,-3.98,-0.0
2023-02-07 20:00:00+00:00,0.0,0.0,0.0,-4.78,3.09,2023-02-07 20:00:00.000,2023-02-07 20:00:00,0.0,-4.78,104160.0,3.09,0.0,0.0,1675796400.0,-3.0,-4.78,-0.0
2023-02-07 21:00:00+00:00,0.0,0.0,0.0,-5.38,3.09,2023-02-07 21:00:00.000,2023-02-07 21:00:00,0.0,-5.38,104160.0,3.09,0.0,0.0,1675800000.0,-3.0,-5.38,0.0
2023-02-07 22:00:00+00:00,0.0,0.0,0.0,-5.98,3.09,2023-02-07 22:00:00.000,2023-02-07 22:00:00,0.0,-5.98,104170.0,3.09,0.0,0.0,1675803600.0,-3.0,-5.98,0.0
2023-02-07 23:00:00+00:00,0.0,0.0,0.0,-6.28,3.09,2023-02-07 23:00:00.000,2023-02-07 23:00:00,0.0,-6.28,104190.0,3.09,0.0,0.0,1675807200.0,-3.0,-6.28,0.0
2023-02-08 00:00:00+00:00,0.0,0.0,0.0,-6.88,2.57,2023-02-08 00:00:00.000,2023-02-08 00:00:00,0.0,-6.88,104190.0,2.57,0.0,0.0,1675810800.0,-3.0,-6.88,0.0
2023-02-08 01:00:00+00:00,0.0,0.0,0.0,-7.08,2.57,2023-02-08 01:00:00.000,2023-02-08 01:00:00,0.0,-7.08,104200.0,2.57,0.0,0.0,1675814400.0,-3.0,-7.08,-0.0
2023-02-08 02:00:00+00:00,0.0,0.0,0.0,-7.38,2.57,2023-02-08 02:00:00.000,2023-02-08 02:00:00,0.0,-7.38,104190.0,2.57,0.0,0.0,1675818000.0,-3.0,-7.38,0.0
2023-02-08 03:00:00+00:00,0.0,0.0,0.0,-7.78,3.09,2023-02-08 03:00:00.000,2023-02-08 03:00:00,0.0,-7.78,104200.0,3.09,0.0,0.0,1675821600.0,-3.0,-7.78,-0.0
2023-02-08 04:00:00+00:00,0.0,0.0,0.0,-7.88,3.09,2023-02-08 04:00:00.000,2023-02-08 04:00:00,0.0,-7.88,104200.0,3.09,0.0,0.0,1675825200.0,-3.0,-7.88,0.0
2023-02-08 05:00:00+00:00,0.0,0.0,0.0,-7.78,3.09,2023-02-08 05:00:00.000,2023-02-08 05:00:00,0.0,-7.78,104190.0,3.09,0.0,0.0,1675828800.0,-3.0,-7.78,-0.0
2023-02-08 06:00:00+00:00,0.0,0.0,0.0,-7.98,3.09,2023-02-08 06:00:00.000,2023-02-08 06:00:00,0.0,-7.98,104180.0,3.09,0.0,0.0,1675832400.0,-3.0,-7.98,0.0
2023-02-08 07:00:00+00:00,5.555560000000001,0.0,5.555560000000001,-7.58,3.09,2023-02-08 07:00:00.000,2023-02-08 07:00:00,20.0,-7.58,104190.0,3.09,5.555560000000001,135.46677504000002,1675836000.0,103.77731965635581,-7.43966959155204,133.28886190854755
2023-02-08 08:00:00+00:00,58.333380000000005,0.0,58.09114931254272,-6.78,3.09,2023-02-08 08:00:00.000,2023-02-08 08:00:00,210.0,-6.78,104190.0,3.09,58.333380000000005,1422.40113792,1675839600.0,1467.89654506773,-5.3125058031214305,1507.3537557353345
2023-02-08 09:00:00+00:00,163.88902000000002,0.0,161.97699046929972,-5.08,3.6,2023-02-08 09:00:00.000,2023-02-08 09:00:00,590.0,-5.08,104150.0,3.6,163.88902000000002,3996.2698636800005,1675843200.0,4191.491754471243,-1.0968611166949196,4274.83261833559
2023-02-08 10:00:00+00:00,277.778,0.0,272.28524064722694,-3.28,4.12,2023-02-08 10:00:00.000,2023-02-08 10:00:00,1000.0,-3.28,104120.0,4.12,277.778,6773.338752000001,1675846800.0,7007.430427992468,3.2350487443472193,7173.3083830589185
