,ghi,dni,dhi,temp_air,wind_speed,mydatetime,myTZtimestamp,Rad1h,TTT,PPPP,FF,Rad1wh,Rad1Energy,mytimestamp,ACSim,CellTempSim,DCSim
2023-02-14 16:00:00+00:00,83.33340000000001,0.0,83.33340000000001,0.82,1.54,2023-02-14 16:00:00.000,2023-02-14 16:00:00,300.0,0.82,103610.0,1.54,83.33340000000001,2032.0016256000004,1676386800.0,2073.9288523926007,3.1068875528771964,2119.5870835820583
2023-02-14 17:00:00+00:00,16.666680000000003,0.0,16.666680000000003,-0.18,1.54,2023-02-14 17:00:00.000,2023-02-14 17:00:00,60.0,-0.18,103600.0,1.54,16.666680000000003,406.4003251200001,1676390400.0,373.12729490442877,0.2773775105754393,403.7629673916008
2023-02-14 18:00:00+00:00,0.0,0.0,0.0,-0.98,1.03,2023-02-14 18:00:00.000,2023-02-14 18:00:00,0.0,-0.98,103610.0,1.03,0.0,0.0,1676394000.0,-3.0,-0.98,0.0
2023-02-14 19:00:00+00:00,0.0,0.0,0.0,-1.38,1.03,2023-02-14 19:00:00.000,2023-02-14 19:00:00,0.0,-1.38,103600.0,1.03,0.0,0.0,1676397600.0,-3.0,-1.38,-0.0
2023-02-14 20:00:00+00:00,0.0,0.0,0.0,-1.78,1.03,2023-02-14 20:00:00.000,2023-02-14 20:00:00,0.0,-1.78,103590.0,1.03,0.0,0.0,1676401200.0,-3.0,-1.78,0.0
2023-02-14 21:00:00+00:00,0.0,0.0,0.0,-2.18,1.03,2023-02-14 21:00:00.000,2023-02-14 21:00:00,0.0,-2.18,103570.0,1.03,0.0,0.0,1676404800.0,-3.0,-2.18,0.0
2023-02-14 22:00:00+00:00,0.0,0.0,0.0,-2.28,1.54,2023-02-14 22:00:00.000,2023-02-14 22:00:00,0.0,-2.28,103530.0,1.54,0.0,0.0,1676408400.0,-3.0,-2.28,0.0
2023-02-14 23:00:00+00:00,0.0,0.0,0.0,-2.48,1.54,2023-02-14 23:00:00.000,2023-02-14 23:00:00,0.0,-2.48,103520.0,1.54,0.0,0.0,1676412000.0,-3.0,-2.48,0.0
2023-02-15 00:00:00+00:00,0.0,0.0,0.0,-2.58,1.54,2023-02-15 00:00:00.000,2023-02-15 00:00:00,0.0,-2.58,103480.0,1.54,0.0,0.0,1676415600.0,-3.0,-2.58,0.0
2023-02-15 01:00:00+00:00,0.0,0.0,0.0,-2.68,1.54,2023-02-15 01:00:00.000,2023-02-15 01:00:00,0.0,-2.68,103440.0,1.54,0.0,0.0,1676419200.0,-3.0,-2.68,0.0
