,ghi,dni,dhi,temp_air,wind_speed,mydatetime,myTZtimestamp,Rad1h,TTT,PPPP,FF,Rad1wh,Rad1Energy,mytimestamp,ACSim,CellTempSim,DCSim
2023-07-06 04:00:00+00:00,8.333340000000002,0.0,8.333340000000002,7.62,1.54,2023-07-06 04:00:00.000,2023-07-06 04:00:00,30.0,7.62,101910.0,1.54,8.333340000000002,203.20016256000005,1688612400.0,160.71042451428048,7.84868875528772,189.61285603969236
2023-07-06 05:00:00+00:00,72.22228000000001,0.0,71.82726423633808,9.92,1.54,2023-07-06 05:00:00.000,2023-07-06 05:00:00,260.0,9.92,101920.0,1.54,72.22228000000001,1761.0680755200003,1688616000.0,1714.8980991958792,11.891383219269757,1755.615323575908
2023-07-06 06:00:00+00:00,191.66682000000003,0.0,188.8847637118425,12.82,1.54,2023-07-06 06:00:00.000,2023-07-06 06:00:00,690.0,12.82,101920.0,1.54,191.66682000000003,4673.6037388800005,1688619600.0,4573.240998342049,18.00528528620546,4663.809308714133
2023-07-06 07:00:00+00:00,344.44472,21.54962472549803,329.00740061098855,15.82,2.06,2023-07-06 07:00:00.000,2023-07-06 07:00:00,1240.0,15.82,101930.0,2.06,344.44472,8398.94005248,1688623200.0,7987.251421621835,24.760072723175128,8189.403408429711
2023-07-06 08:00:00+00:00,497.22262000000006,103.05365314335761,403.52796346509666,17.92,2.57,2023-07-06 08:00:00.000,2023-07-06 08:00:00,1790.0,17.92,101920.0,2.57,497.22262000000006,12124.276366080001,1688626800.0,10000.0,29.96871898605279,11197.213749270742
2023-07-06 09:00:00+00:00,597.2227,189.79534382732436,390.4987631195775,19.22,2.57,2023-07-06 09:00:00.000,2023-07-06 09:00:00,2150.0,19.22,101920.0,2.57,597.2227,14562.6783168,1688630400.0,10000.0,33.533047804287946,13157.436424711013
2023-07-06 10:00:00+00:00,663.8894200000001,265.93559868449137,352.985478736363,20.52,3.09,2023-07-06 10:00:00.000,2023-07-06 10:00:00,2390.0,20.52,101900.0,3.09,663.8894200000001,16188.279617280003,1688634000.0,10000.0,36.360855046155464,14831.934194125024
2023-07-06 11:00:00+00:00,705.5561200000001,324.9505539880196,319.92058792120275,21.32,3.6,2023-07-06 11:00:00.000,2023-07-06 11:00:00,2540.0,21.32,101880.0,3.6,705.5561200000001,17204.28043008,1688637600.0,10000.0,38.27210714822884,16201.203597601145
2023-07-06 12:00:00+00:00,722.2228000000001,357.3919820926076,305.16090358270264,22.12,3.6,2023-07-06 12:00:00.000,2023-07-06 12:00:00,2600.0,22.12,101860.0,3.6,722.2228000000001,17610.680755200003,1688641200.0,10000.0,39.884821124133545,16876.46819069235
2023-07-06 13:00:00+00:00,700.0005600000001,328.7792874114417,324.6705235184695,22.52,3.6,2023-07-06 13:00:00.000,2023-07-06 13:00:00,2520.0,22.52,101840.0,3.6,700.0005600000001,17068.81365504,1688644800.0,10000.0,39.61411584508633,16252.790704003964
2023-07-06 14:00:00+00:00,636.11162,247.48974093198277,371.1813644424334,22.82,3.09,2023-07-06 14:00:00.000,2023-07-06 14:00:00,2290.0,22.82,101820.0,3.09,636.11162,15510.94574208,1688648400.0,10000.0,38.54289027751233,14596.100587210356
2023-07-06 15:00:00+00:00,572.2226800000001,186.94821785908087,398.7998610662815,23.12,3.09,2023-07-06 15:00:00.000,2023-07-06 15:00:00,2060.0,23.12,101800.0,3.09,572.2226800000001,13953.077829120002,1688652000.0,10000.0,37.08860071880926,13021.772691119562
2023-07-06 16:00:00+00:00,475.00038000000006,106.26265074291052,399.21274644519286,22.82,2.57,2023-07-06 16:00:00.000,2023-07-06 16:00:00,1710.0,22.82,101790.0,2.57,475.00038000000006,11582.409265920001,1688655600.0,10000.0,34.72828380064317,10862.47122238663
2023-07-06 17:00:00+00:00,350.00028000000003,26.762489500292784,333.28892919868343,21.82,2.57,2023-07-06 17:00:00.000,2023-07-06 17:00:00,1260.0,21.82,101790.0,2.57,350.00028000000003,8534.40682752,1688659200.0,7913.1331748616085,30.63204929650734,8111.742567734809
2023-07-06 18:00:00+00:00,205.55572,0.0,202.35585857720008,19.62,2.06,2023-07-06 18:00:00.000,2023-07-06 18:00:00,740.0,19.62,101810.0,2.06,205.55572,5012.2706764800005,1688662800.0,4777.151939588049,25.022414271788325,4872.158253038402
2023-07-06 19:00:00+00:00,77.77784000000001,0.0,77.77784000000001,16.92,2.06,2023-07-06 19:00:00.000,2023-07-06 19:00:00,280.0,16.92,101850.0,2.06,77.77784000000001,1896.5348505600002,1688666400.0,1810.865532131519,18.995711156755625,1852.0985058978385
