,ghi,dni,dhi,temp_air,wind_speed,mydatetime,myTZtimestamp,Rad1h,TTT,PPPP,FF,Rad1wh,Rad1Energy,mytimestamp,ACSim,CellTempSim,DCSim
2023-02-06 04:00:00+00:00,0.0,0.0,0.0,-3.38,1.54,2023-02-06 04:00:00.000,2023-02-06 04:00:00,0.0,-3.38,104120.0,1.54,0.0,0.0,1675652400.0,-3.0,-3.38,0.0
2023-02-06 05:00:00+00:00,0.0,0.0,0.0,-3.68,1.54,2023-02-06 05:00:00.000,2023-02-06 05:00:00,0.0,-3.68,104120.0,1.54,0.0,0.0,1675656000.0,-3.0,-3.68,0.0
2023-02-06 06:00:00+00:00,0.0,0.0,0.0,-3.18,1.54,2023-02-06 06:00:00.000,2023-02-06 06:00:00,0.0,-3.18,104110.0,1.54,0.0,0.0,1675659600.0,-3.0,-3.18,0.0
2023-02-06 07:00:00+00:00,0.0,0.0,0.0,-2.98,1.03,2023-02-06 07:00:00.000,2023-02-06 07:00:00,0.0,-2.98,104090.0,1.03,0.0,0.0,1675663200.0,-3.0,-2.98,0.0
2023-02-06 08:00:00+00:00,22.222240000000003,0.0,22.187110629990084,-2.38,1.54,2023-02-06 08:00:00.000,2023-02-06 08:00:00,80.0,-2.38,104070.0,1.54,22.222240000000003,541.8671001600001,1675666800.0,516.6088787618414,-1.7711047481758215,548.2336840560253
2023-02-06 09:00:00+00:00,72.22228000000001,0.0,71.85122602927022,-1.78,1.54,2023-02-06 09:00:00.000,2023-02-06 09:00:00,260.0,-1.78,104040.0,1.54,72.22228000000001,1761.0680755200003,1675670400.0,1796.391788400548,0.19202536928235114,1838.9392702170576
2023-02-06 10:00:00+00:00,122.22232000000001,0.0,121.15965655719992,-0.78,1.54,2023-02-06 10:00:00.000,2023-02-06 10:00:00,440.0,-0.78,103980.0,1.54,122.22232000000001,2980.26905088,1675674000.0,3066.877230737781,2.5456235186919,3127.4501111730497
2023-02-06 11:00:00+00:00,155.55568000000002,0.0,153.83434086951394,0.12,2.06,2023-02-06 11:00:00.000,2023-02-06 11:00:00,560.0,0.12,103910.0,2.06,155.55568000000002,3793.0697011200004,1675677600.0,3899.2482544412114,4.2265613126747335,3975.69523488275
2023-02-06 12:00:00+00:00,163.88902000000002,0.0,161.9783116093042,0.62,2.57,2023-02-06 12:00:00.000,2023-02-06 12:00:00,590.0,0.62,103850.0,2.57,163.88902000000002,3996.2698636800005,1675681200.0,4102.604519600604,4.827673398328409,4183.410823686558
2023-02-06 13:00:00+00:00,150.00012,0.0,148.39953807892303,0.82,2.57,2023-02-06 13:00:00.000,2023-02-06 13:00:00,540.0,0.82,103800.0,2.57,150.00012,3657.60292608,1675684800.0,3751.32931300416,4.6748493729780405,3824.648834347166
2023-02-06 14:00:00+00:00,116.66676000000001,0.0,115.69850673910159,0.92,2.57,2023-02-06 14:00:00.000,2023-02-06 14:00:00,420.0,0.92,103790.0,2.57,116.66676000000001,2844.80227584,1675688400.0,2908.863738802347,3.925231982245256,2966.6437886574786
2023-02-06 15:00:00+00:00,77.77784000000001,0.0,77.34750521737848,0.72,2.57,2023-02-06 15:00:00.000,2023-02-06 15:00:00,280.0,0.72,103790.0,2.57,77.77784000000001,1896.5348505600002,1675692000.0,1921.5880943481895,2.7289447240342093,1965.3991427169399
2023-02-06 16:00:00+00:00,30.555580000000003,0.0,30.555580000000003,0.52,2.57,2023-02-06 16:00:00.000,2023-02-06 16:00:00,110.0,0.52,103790.0,2.57,30.555580000000003,745.06726272,1675695600.0,721.8651821605199,1.313515719768994,754.6020880782888
2023-02-06 17:00:00+00:00,2.7777800000000004,0.0,2.7777800000000004,0.02,3.09,2023-02-06 17:00:00.000,2023-02-06 17:00:00,10.0,0.02,103840.0,3.09,2.7777800000000004,67.73338752000001,1675699200.0,34.11998761231109,0.09016520422398025,62.521818255063465
2023-02-06 18:00:00+00:00,0.0,0.0,0.0,-0.28,3.09,2023-02-06 18:00:00.000,2023-02-06 18:00:00,0.0,-0.28,103840.0,3.09,0.0,0.0,1675702800.0,-3.0,-0.28,0.0
2023-02-06 19:00:00+00:00,0.0,0.0,0.0,-0.68,3.09,2023-02-06 19:00:00.000,2023-02-06 19:00:00,0.0,-0.68,103890.0,3.09,0.0,0.0,1675706400.0,-3.0,-0.68,0.0
2023-02-06 20:00:00+00:00,0.0,0.0,0.0,-1.18,3.09,2023-02-06 20:00:00.000,2023-02-06 20:00:00,0.0,-1.18,103920.0,3.09,0.0,0.0,1675710000.0,-3.0,-1.18,0.0
2023-02-06 21:00:00+00:00,0.0,0.0,0.0,-1.58,3.6,2023-02-06 21:00:00.000,2023-02-06 21:00:00,0.0,-1.58,103950.0,3.6,0.0,0.0,1675713600.0,-3.0,-1.58,0.0
2023-02-06 22:00:00+00:00,0.0,0.0,0.0,-2.28,3.6,2023-02-06 22:00:00.000,2023-02-06 22:00:00,0.0,-2.28,103990.0,3.6,0.0,0.0,1675717200.0,-3.0,-2.28,0.0
2023-02-06 23:00:00+00:00,0.0,0.0,0.0,-2.78,3.6,2023-02-06 23:00:00.000,2023-02-06 23:00:00,0.0,-2.78,104020.0,3.6,0.0,0.0,1675720800.0,-3.0,-2.78,0.0
2023-02-07 00:00:00+00:00,0.0,0.0,0.0,-3.48,3.6,2023-02-07 00:00:00.000,2023-02-07 00:00:00,0.0,-3.48,104040.0,3.6,0.0,0.0,1675724400.0,-3.0,-3.48,0.0
2023-02-07 01:00:00+00:00,0.0,0.0,0.0,-4.38,3.09,2023-02-07 01:00:00.000,2023-02-07 01:00:00,0.0,-4.38,104070.0,3.09,0.0,0.0,1675728000.0,-3.0,-4.38,0.0
2023-02-07 02:00:00+00:00,0.0,0.0,0.0,-4.88,3.09,2023-02-07 02:00:00.000,2023-02-07 02:00:00,0.0,-4.88,104090.0,3.09,0.0,0.0,1675731600.0,-3.0,-4.88,0.0
2023-02-07 03:00:00+00:00,0.0,0.0,0.0,-5.38,3.09,2023-02-07 03:00:00.000,2023-02-07 03:00:00,0.0,-5.38,104090.0,3.09,0.0,0.0,1675735200.0,-3.0,-5.38,0.0
2023-02-07 04:00:00+00:00,0.0,0.0,0.0,-6.08,3.09,2023-02-07 04:00:00.000,2023-02-07 04:00:00,0.0,-6.08,104110.0,3.09,0.0,0.0,1675738800.0,-3.0,-6.08,0.0
