,ghi,dni,dhi,temp_air,wind_speed,mydatetime,myTZtimestamp,Rad1h,TTT,PPPP,FF,Rad1wh,Rad1Energy,mytimestamp,ACSim,CellTempSim,DCSim
2023-02-05 16:00:00+00:00,27.777800000000003,0.0,27.777800000000003,-1.08,2.06,2023-02-05 16:00:00.000,2023-02-05 16:00:00,100.0,-1.08,103670.0,2.06,27.777800000000003,677.3338752000001,1675609200.0,655.7589502074729,-0.33867458687299107,688.1683815561803
2023-02-05 17:00:00+00:00,2.7777800000000004,0.0,2.7777800000000004,-1.08,2.06,2023-02-05 17:00:00.000,2023-02-05 17:00:00,10.0,-1.08,103700.0,2.06,2.7777800000000004,67.73338752000001,1675612800.0,34.38005459044171,-1.005867458687299,62.85665743796013
2023-02-05 18:00:00+00:00,0.0,0.0,0.0,-1.08,2.06,2023-02-05 18:00:00.000,2023-02-05 18:00:00,0.0,-1.08,103750.0,2.06,0.0,0.0,1675616400.0,-3.0,-1.08,0.0
2023-02-05 19:00:00+00:00,0.0,0.0,0.0,-1.18,2.06,2023-02-05 19:00:00.000,2023-02-05 19:00:00,0.0,-1.18,103790.0,2.06,0.0,0.0,1675620000.0,-3.0,-1.18,0.0
2023-02-05 20:00:00+00:00,0.0,0.0,0.0,-1.38,2.06,2023-02-05 20:00:00.000,2023-02-05 20:00:00,0.0,-1.38,103840.0,2.06,0.0,0.0,1675623600.0,-3.0,-1.38,-0.0
2023-02-05 21:00:00+00:00,0.0,0.0,0.0,-1.78,2.06,2023-02-05 21:00:00.000,2023-02-05 21:00:00,0.0,-1.78,103870.0,2.06,0.0,0.0,1675627200.0,-3.0,-1.78,0.0
2023-02-05 22:00:00+00:00,0.0,0.0,0.0,-2.28,2.06,2023-02-05 22:00:00.000,2023-02-05 22:00:00,0.0,-2.28,103910.0,2.06,0.0,0.0,1675630800.0,-3.0,-2.28,0.0
2023-02-05 23:00:00+00:00,0.0,0.0,0.0,-2.38,2.06,2023-02-05 23:00:00.000,2023-02-05 23:00:00,0.0,-2.38,103970.0,2.06,0.0,0.0,1675634400.0,-3.0,-2.38,0.0
2023-02-06 00:00:00+00:00,0.0,0.0,0.0,-2.78,1.54,2023-02-06 00:00:00.000,2023-02-06 00:00:00,0.0,-2.78,103980.0,1.54,0.0,0.0,1675638000.0,-3.0,-2.78,0.0
2023-02-06 01:00:00+00:00,0.0,0.0,0.0,-3.18,1.54,2023-02-06 01:00:00.000,2023-02-06 01:00:00,0.0,-3.18,104010.0,1.54,0.0,0.0,1675641600.0,-3.0,-3.18,0.0
2023-02-06 02:00:00+00:00,0.0,0.0,0.0,-3.28,1.54,2023-02-06 02:00:00.000,2023-02-06 02:00:00,0.0,-3.28,104020.0,1.54,0.0,0.0,1675645200.0,-3.0,-3.28,0.0
2023-02-06 03:00:00+00:00,0.0,0.0,0.0,-3.98,1.54,2023-02-06 03:00:00.000,2023-02-06 03:00:00,0.0,-3.98,104030.0,1.54,0.0,0.0,1675648800.0,-3.0,-3.98,-0.0
2023-02-06 04:00:00+00:00,0.0,0.0,0.0,-4.28,1.54,2023-02-06 04:00:00.000,2023-02-06 04:00:00,0.0,-4.28,104020.0,1.54,0.0,0.0,1675652400.0,-3.0,-4.28,0.0
2023-02-06 05:00:00+00:00,0.0,0.0,0.0,-4.28,1.54,2023-02-06 05:00:00.000,2023-02-06 05:00:00,0.0,-4.28,104000.0,1.54,0.0,0.0,1675656000.0,-3.0,-4.28,0.0
2023-02-06 06:00:00+00:00,0.0,0.0,0.0,-3.98,1.54,2023-02-06 06:00:00.000,2023-02-06 06:00:00,0.0,-3.98,103990.0,1.54,0.0,0.0,1675659600.0,-3.0,-3.98,-0.0
2023-02-06 07:00:00+00:00,0.0,0.0,0.0,-3.78,1.54,2023-02-06 07:00:00.000,2023-02-06 07:00:00,0.0,-3.78,103990.0,1.54,0.0,0.0,1675663200.0,-3.0,-3.78,-0.0
2023-02-06 08:00:00+00:00,22.222240000000003,0.0,22.187110629990084,-3.28,1.54,2023-02-06 08:00:00.000,2023-02-06 08:00:00,80.0,-3.28,103970.0,1.54,22.222240000000003,541.8671001600001,1675666800.0,518.5804958200174,-2.6711047481758214,550.2783102472966
2023-02-06 09:00:00+00:00,66.66672000000001,0.0,66.35055566991073,-2.18,1.54,2023-02-06 09:00:00.000,2023-02-06 09:00:00,240.0,-2.18,103950.0,1.54,66.66672000000001,1625.6013004800004,1675670400.0,1656.0375390838085,-0.3589628181859087,1697.0684698415992
2023-02-06 10:00:00+00:00,111.11120000000001,0.0,110.232965749752,-1.28,1.54,2023-02-06 10:00:00.000,2023-02-06 10:00:00,400.0,-1.28,103920.0,1.54,111.11120000000001,2709.3355008000003,1675674000.0,2789.2343070163183,1.7456476802594123,2845.255928877911
2023-02-06 11:00:00+00:00,136.11122,0.0,134.79331972822158,-0.58,2.06,2023-02-06 11:00:00.000,2023-02-06 11:00:00,490.0,-0.58,103870.0,2.06,136.11122,3318.93598848,1675677600.0,3418.0938551760532,3.0181478205568846,3484.987619767572
2023-02-06 12:00:00+00:00,138.889,0.0,137.5167589839875,-0.38,2.57,2023-02-06 12:00:00.000,2023-02-06 12:00:00,500.0,-0.38,103810.0,2.57,138.889,3386.6693760000003,1675681200.0,3487.1271008432473,3.1920890238932924,3555.3242868215825
2023-02-06 13:00:00+00:00,127.77788000000001,0.0,126.61641520404702,0.02,2.57,2023-02-06 13:00:00.000,2023-02-06 13:00:00,460.0,0.02,103770.0,2.57,127.77788000000001,3115.7358259200005,1675684800.0,3200.723304893944,3.3088832269823643,3263.5853931904467
2023-02-06 14:00:00+00:00,97.2223,0.0,96.54990190215388,0.12,2.57,2023-02-06 14:00:00.000,2023-02-06 14:00:00,350.0,0.12,103750.0,2.57,97.2223,2370.6685632000003,1675688400.0,2422.570275184256,2.627770445123571,2472.9665300918077
2023-02-06 15:00:00+00:00,72.22228000000001,0.0,71.85122602927022,0.22,2.57,2023-02-06 15:00:00.000,2023-02-06 15:00:00,260.0,0.22,103730.0,2.57,72.22228000000001,1761.0680755200003,1675692000.0,1783.3204734672886,2.086172525035023,1825.5695409395416
2023-02-06 16:00:00+00:00,30.555580000000003,0.0,30.555580000000003,-0.08,2.57,2023-02-06 16:00:00.000,2023-02-06 16:00:00,110.0,-0.08,103750.0,2.57,30.555580000000003,745.06726272,1675695600.0,723.6691864411566,0.7135157197689939,756.4600421087713
2023-02-06 17:00:00+00:00,2.7777800000000004,0.0,2.7777800000000004,-0.38,3.09,2023-02-06 17:00:00.000,2023-02-06 17:00:00,10.0,-0.38,103780.0,3.09,2.7777800000000004,67.73338752000001,1675699200.0,34.21491516981205,-0.30983479577601974,62.64403080455909
2023-02-06 18:00:00+00:00,0.0,0.0,0.0,-0.98,3.09,2023-02-06 18:00:00.000,2023-02-06 18:00:00,0.0,-0.98,103770.0,3.09,0.0,0.0,1675702800.0,-3.0,-0.98,0.0
2023-02-06 19:00:00+00:00,0.0,0.0,0.0,-1.08,3.09,2023-02-06 19:00:00.000,2023-02-06 19:00:00,0.0,-1.08,103860.0,3.09,0.0,0.0,1675706400.0,-3.0,-1.08,0.0
2023-02-06 20:00:00+00:00,0.0,0.0,0.0,-1.88,3.6,2023-02-06 20:00:00.000,2023-02-06 20:00:00,0.0,-1.88,103880.0,3.6,0.0,0.0,1675710000.0,-3.0,-1.88,0.0
2023-02-06 21:00:00+00:00,0.0,0.0,0.0,-2.38,3.6,2023-02-06 21:00:00.000,2023-02-06 21:00:00,0.0,-2.38,103910.0,3.6,0.0,0.0,1675713600.0,-3.0,-2.38,0.0
2023-02-06 22:00:00+00:00,0.0,0.0,0.0,-3.08,3.6,2023-02-06 22:00:00.000,2023-02-06 22:00:00,0.0,-3.08,103970.0,3.6,0.0,0.0,1675717200.0,-3.0,-3.08,0.0
2023-02-06 23:00:00+00:00,0.0,0.0,0.0,-3.78,3.6,2023-02-06 23:00:00.000,2023-02-06 23:00:00,0.0,-3.78,104000.0,3.6,0.0,0.0,1675720800.0,-3.0,-3.78,-0.0
2023-02-07 00:00:00+00:00,0.0,0.0,0.0,-4.48,3.6,2023-02-07 00:00:00.000,2023-02-07 00:00:00,0.0,-4.48,104010.0,3.6,0.0,0.0,1675724400.0,-3.0,-4.48,0.0
