,ghi,dni,dhi,temp_air,wind_speed,mydatetime,myTZtimestamp,Rad1h,TTT,PPPP,FF,Rad1wh,Rad1Energy,mytimestamp,ACSim,CellTempSim,DCSim
2023-07-16 10:00:00+00:00,536.1115400000001,115.57962892952375,405.1294899263575,21.02,6.17,2023-07-16 10:00:00.000,2023-07-16 10:00:00,1930.0,21.02,101780.0,6.17,536.1115400000001,13072.543791360004,1689498000.0,10000.0,32.316618784777845,12608.437127871712
2023-07-16 11:00:00+00:00,622.2227200000001,201.69610186691523,379.3772415661621,21.92,6.17,2023-07-16 11:00:00.000,2023-07-16 11:00:00,2240.0,21.92,101760.0,6.17,622.2227200000001,15172.278804480002,1689501600.0,10000.0,35.091139476758215,14573.621601083776
2023-07-16 12:00:00+00:00,688.88944,299.71632977437855,334.42751613336355,22.72,6.17,2023-07-16 12:00:00.000,2023-07-16 12:00:00,2480.0,22.72,101730.0,6.17,688.88944,16797.88010496,1689505200.0,10000.0,37.547799381275865,16268.497601249768
2023-07-16 13:00:00+00:00,711.1116800000001,350.4323146916581,315.6591299113043,23.52,6.17,2023-07-16 13:00:00.000,2023-07-16 13:00:00,2560.0,23.52,101700.0,6.17,711.1116800000001,17339.747205120002,1689508800.0,10000.0,38.88403085771739,16773.315170026493
2023-07-16 14:00:00+00:00,666.6672000000001,297.04177103071885,351.49598024857886,23.92,6.17,2023-07-16 14:00:00.000,2023-07-16 14:00:00,2400.0,23.92,101670.0,6.17,666.6672000000001,16256.013004800003,1689512400.0,10000.0,38.031639586020994,15447.965499130618
2023-07-16 15:00:00+00:00,611.1116000000001,242.15421722151962,384.8838197720457,24.32,5.66,2023-07-16 15:00:00.000,2023-07-16 15:00:00,2200.0,24.32,101640.0,5.66,611.1116000000001,14901.345254400001,1689516000.0,10000.0,37.305898489197645,13864.87922984298
2023-07-16 16:00:00+00:00,494.44484000000006,127.20120057359776,403.3287511250163,24.42,5.14,2023-07-16 16:00:00.000,2023-07-16 16:00:00,1780.0,24.42,101640.0,5.14,494.44484000000006,12056.54297856,1689519600.0,10000.0,35.23009765373752,11285.262015440681
2023-07-16 17:00:00+00:00,350.00028000000003,27.073546348966346,333.32971476553,23.62,4.63,2023-07-16 17:00:00.000,2023-07-16 17:00:00,1260.0,23.62,101640.0,4.63,350.00028000000003,8534.40682752,1689523200.0,7899.615076287774,31.53338715461563,8097.594858714452
2023-07-16 18:00:00+00:00,191.66682000000003,0.0,188.88647318756966,22.02,3.6,2023-07-16 18:00:00.000,2023-07-16 18:00:00,690.0,22.02,101670.0,3.6,191.66682000000003,4673.6037388800005,1689526800.0,4421.570261368,26.66518132678442,4507.699169391159
2023-07-16 19:00:00+00:00,66.66672000000001,0.0,66.66672000000001,19.72,3.09,2023-07-16 19:00:00.000,2023-07-16 19:00:00,240.0,19.72,101700.0,3.09,66.66672000000001,1625.6013004800004,1689530400.0,1523.8668217654472,21.403964901375527,1561.848620099571
2023-07-16 20:00:00+00:00,5.555560000000001,0.0,5.555560000000001,17.62,2.06,2023-07-16 20:00:00.000,2023-07-16 20:00:00,20.0,17.62,101750.0,2.06,5.555560000000001,135.46677504000002,1689534000.0,90.43051306646876,17.768265082625405,118.21366841812028
2023-07-16 21:00:00+00:00,0.0,0.0,0.0,16.02,2.06,2023-07-16 21:00:00.000,2023-07-16 21:00:00,0.0,16.02,101790.0,2.06,0.0,0.0,1689537600.0,-3.0,16.02,0.0
2023-07-16 22:00:00+00:00,0.0,0.0,0.0,15.22,1.54,2023-07-16 22:00:00.000,2023-07-16 22:00:00,0.0,15.22,101830.0,1.54,0.0,0.0,1689541200.0,-3.0,15.22,0.0
2023-07-16 23:00:00+00:00,0.0,0.0,0.0,14.82,1.54,2023-07-16 23:00:00.000,2023-07-16 23:00:00,0.0,14.82,101860.0,1.54,0.0,0.0,1689544800.0,-3.0,14.82,-0.0
2023-07-17 00:00:00+00:00,0.0,0.0,0.0,14.12,1.54,2023-07-17 00:00:00.000,2023-07-17 00:00:00,0.0,14.12,101890.0,1.54,0.0,0.0,1689548400.0,-3.0,14.12,0.0
2023-07-17 01:00:00+00:00,0.0,0.0,0.0,13.92,1.54,2023-07-17 01:00:00.000,2023-07-17 01:00:00,0.0,13.92,101910.0,1.54,0.0,0.0,1689552000.0,-3.0,13.92,0.0
2023-07-17 02:00:00+00:00,0.0,0.0,0.0,13.42,1.54,2023-07-17 02:00:00.000,2023-07-17 02:00:00,0.0,13.42,101900.0,1.54,0.0,0.0,1689555600.0,-3.0,13.42,0.0
2023-07-17 03:00:00+00:00,0.0,0.0,0.0,13.02,1.54,2023-07-17 03:00:00.000,2023-07-17 03:00:00,0.0,13.02,101920.0,1.54,0.0,0.0,1689559200.0,-3.0,13.02,0.0
2023-07-17 04:00:00+00:00,2.7777800000000004,0.0,2.7777800000000004,13.12,1.54,2023-07-17 04:00:00.000,2023-07-17 04:00:00,10.0,13.12,101930.0,1.54,2.7777800000000004,67.73338752000001,1689562800.0,31.00040272996353,13.196229585095907,58.51047804610226
2023-07-17 05:00:00+00:00,47.222260000000006,0.0,47.05350789088354,14.32,1.54,2023-07-17 05:00:00.000,2023-07-17 05:00:00,170.0,14.32,101940.0,1.54,47.222260000000006,1151.46758784,1689566400.0,1079.372345526653,15.611380573479906,1113.756469799375
2023-07-17 06:00:00+00:00,141.66678000000002,0.0,140.14801101795175,16.32,1.54,2023-07-17 06:00:00.000,2023-07-17 06:00:00,510.0,16.32,101960.0,1.54,141.66678000000002,3454.4027635200005,1689570000.0,3332.929297501441,20.167007481536686,3396.7143504890164
2023-07-17 07:00:00+00:00,269.44466,0.97520659608361,263.78863736978127,18.62,2.06,2023-07-17 07:00:00.000,2023-07-17 07:00:00,970.0,18.62,101960.0,2.06,269.44466,6570.13858944,1689573600.0,6257.012254461512,25.670609326149926,6394.949246193646
2023-07-17 08:00:00+00:00,402.77810000000005,42.96645901035184,368.96807530779074,21.12,2.57,2023-07-17 08:00:00.000,2023-07-17 08:00:00,1450.0,21.12,101940.0,2.57,402.77810000000005,9821.341190400002,1689577200.0,9179.193954965014,31.360113503507435,9433.943873053391
2023-07-17 09:00:00+00:00,516.66708,108.12829054194017,405.48209992105603,22.82,3.6,2023-07-17 09:00:00.000,2023-07-17 09:00:00,1860.0,22.82,101910.0,3.6,516.66708,12598.410078720002,1689580800.0,10000.0,35.05840831784526,11795.606984134583
2023-07-17 10:00:00+00:00,602.77826,184.78001300098913,388.67702125174344,24.02,4.63,2023-07-17 10:00:00.000,2023-07-17 10:00:00,2170.0,24.02,101880.0,4.63,602.77826,14698.14509184,1689584400.0,10000.0,37.56872775662516,13687.923857016174
2023-07-17 11:00:00+00:00,661.1116400000001,255.67306301772024,355.55365096497286,24.82,5.14,2023-07-17 11:00:00.000,2023-07-17 11:00:00,2380.0,24.82,101850.0,5.14,661.1116400000001,16120.546229760002,1689588000.0,10000.0,39.58385433921323,15220.195324022934
2023-07-17 12:00:00+00:00,672.2227600000001,273.46872001467153,347.50268107442315,25.52,5.66,2023-07-17 12:00:00.000,2023-07-17 12:00:00,2420.0,25.52,101830.0,5.66,672.2227600000001,16391.479779840003,1689591600.0,10000.0,40.37607245089738,15694.400328321579
2023-07-17 13:00:00+00:00,669.4449800000001,279.9886296812566,349.5622673592635,25.82,6.17,2023-07-17 13:00:00.000,2023-07-17 13:00:00,2410.0,25.82,101800.0,6.17,669.4449800000001,16323.746392320003,1689595200.0,10000.0,40.242728933865386,15655.818713581204
2023-07-17 14:00:00+00:00,616.6671600000001,221.77364542688755,382.2860469521227,25.72,6.17,2023-07-17 14:00:00.000,2023-07-17 14:00:00,2220.0,25.72,101780.0,6.17,616.6671600000001,15036.812029440001,1689598800.0,10000.0,38.86861499256392,14336.715849450306
2023-07-17 15:00:00+00:00,555.556,168.56084034057858,402.8370926285009,25.62,6.17,2023-07-17 15:00:00.000,2023-07-17 15:00:00,2000.0,25.62,101770.0,6.17,555.556,13546.677504000001,1689602400.0,10000.0,37.335176958698995,12830.905899852429
2023-07-17 16:00:00+00:00,447.22258000000005,83.18346223130915,390.52453915613256,25.12,5.66,2023-07-17 16:00:00.000,2023-07-17 16:00:00,1610.0,25.12,101770.0,5.66,447.22258000000005,10905.075390720001,1689606000.0,10000.0,34.79560194357849,10380.561320364925
2023-07-17 17:00:00+00:00,308.33358000000004,5.814148959374186,299.161139291552,24.12,5.14,2023-07-17 17:00:00.000,2023-07-17 17:00:00,1110.0,24.12,101810.0,5.14,308.33358000000004,7518.406014720001,1689609600.0,6994.509907527278,30.936058776480557,7157.475148521156
2023-07-17 18:00:00+00:00,169.44458,0.0,167.27182360545885,22.12,4.63,2023-07-17 18:00:00.000,2023-07-17 18:00:00,610.0,22.12,101860.0,4.63,169.44458,4131.73663872,1689613200.0,3910.584172877706,26.015370690834356,3985.305233573521
2023-07-17 19:00:00+00:00,61.111160000000005,0.0,61.111160000000005,19.82,3.6,2023-07-17 19:00:00.000,2023-07-17 19:00:00,220.0,19.82,101920.0,3.6,61.111160000000005,1490.13452544,1689616800.0,1390.3507868610475,21.322354477952356,1427.040739994199
2023-07-17 20:00:00+00:00,5.555560000000001,0.0,5.555560000000001,17.42,3.09,2023-07-17 20:00:00.000,2023-07-17 20:00:00,20.0,17.42,101990.0,3.09,5.555560000000001,135.46677504000002,1689620400.0,90.54110346649327,17.560330408447964,118.33842740986105
2023-07-17 21:00:00+00:00,0.0,0.0,0.0,15.52,2.57,2023-07-17 21:00:00.000,2023-07-17 21:00:00,0.0,15.52,102070.0,2.57,0.0,0.0,1689624000.0,-3.0,15.52,-0.0
2023-07-17 22:00:00+00:00,0.0,0.0,0.0,14.22,2.06,2023-07-17 22:00:00.000,2023-07-17 22:00:00,0.0,14.22,102140.0,2.06,0.0,0.0,1689627600.0,-3.0,14.22,0.0
2023-07-17 23:00:00+00:00,0.0,0.0,0.0,13.32,2.06,2023-07-17 23:00:00.000,2023-07-17 23:00:00,0.0,13.32,102190.0,2.06,0.0,0.0,1689631200.0,-3.0,13.32,0.0
2023-07-18 00:00:00+00:00,0.0,0.0,0.0,12.32,1.54,2023-07-18 00:00:00.000,2023-07-18 00:00:00,0.0,12.32,102240.0,1.54,0.0,0.0,1689634800.0,-3.0,12.32,0.0
2023-07-18 01:00:00+00:00,0.0,0.0,0.0,11.72,1.54,2023-07-18 01:00:00.000,2023-07-18 01:00:00,0.0,11.72,102260.0,1.54,0.0,0.0,1689638400.0,-3.0,11.72,-0.0
2023-07-18 02:00:00+00:00,0.0,0.0,0.0,11.02,1.54,2023-07-18 02:00:00.000,2023-07-18 02:00:00,0.0,11.02,102280.0,1.54,0.0,0.0,1689642000.0,-3.0,11.02,0.0
2023-07-18 03:00:00+00:00,0.0,0.0,0.0,10.62,1.03,2023-07-18 03:00:00.000,2023-07-18 03:00:00,0.0,10.62,102290.0,1.03,0.0,0.0,1689645600.0,-3.0,10.62,0.0
2023-07-18 04:00:00+00:00,5.555560000000001,0.0,5.555560000000001,11.02,1.03,2023-07-18 04:00:00.000,2023-07-18 04:00:00,20.0,11.02,102300.0,1.03,5.555560000000001,135.46677504000002,1689649200.0,93.93260228571026,11.176700374276416,122.16565815761015
2023-07-18 05:00:00+00:00,55.555600000000005,0.0,55.322061846445656,12.32,1.03,2023-07-18 05:00:00.000,2023-07-18 05:00:00,200.0,12.32,102300.0,1.03,55.555600000000005,1354.6677504000002,1689652800.0,1291.354145178945,13.88057106926173,1327.6836024675833
2023-07-18 06:00:00+00:00,172.22236,0.0,169.97805834434274,14.52,1.03,2023-07-18 06:00:00.000,2023-07-18 06:00:00,620.0,14.52,102250.0,1.03,172.22236,4199.47002624,1689656400.0,4082.211191282412,19.315893610210495,4161.248544983528
2023-07-18 07:00:00+00:00,327.77804000000003,15.663340442309728,315.6762571744312,17.52,1.54,2023-07-18 07:00:00.000,2023-07-18 07:00:00,1180.0,17.52,102200.0,1.54,327.77804000000003,7992.539727360001,1689660000.0,7583.860776172468,26.303619950223556,7769.574932564061
2023-07-18 08:00:00+00:00,486.11150000000004,95.95888720224355,401.9469610595346,20.12,1.54,2023-07-18 08:00:00.000,2023-07-18 08:00:00,1750.0,20.12,102150.0,1.54,486.11150000000004,11853.342816,1689663600.0,10000.0,32.70667799231307,10950.840002418521
2023-07-18 09:00:00+00:00,613.8893800000001,214.53571735002438,383.7262180894366,22.02,2.06,2023-07-18 09:00:00.000,2023-07-18 09:00:00,2210.0,22.02,102090.0,2.06,613.8893800000001,14969.078641920001,1689667200.0,10000.0,37.15613749502103,13356.298320741615
2023-07-18 10:00:00+00:00,716.6672400000001,350.9353903332354,310.96854616948883,23.42,2.57,2023-07-18 10:00:00.000,2023-07-18 10:00:00,2580.0,23.42,102020.0,2.57,716.6672400000001,17475.213980160002,1689670800.0,10000.0,40.95003124269805,15692.28536225467
2023-07-18 11:00:00+00:00,783.33396,486.72070276984306,248.1286666498564,24.32,2.57,2023-07-18 11:00:00.000,2023-07-18 11:00:00,2820.0,24.32,101950.0,2.57,783.33396,19100.815280640003,1689674400.0,10000.0,45.141857881380304,18348.41547324496
