,ghi,dni,dhi,temp_air,wind_speed,mydatetime,myTZtimestamp,Rad1h,TTT,PPPP,FF,Rad1wh,Rad1Energy,mytimestamp,ACSim,CellTempSim,DCSim
2024-05-30 16:00:00+00:00,286.11134000000004,2.778679784823689,279.365751294049,17.32,3.09,2024-05-30 16:00:00.000,2024-05-30 16:00:00,1030.0,17.32,100490.0,3.09,286.11134000000004,6976.538914560001,1717081200.0,6692.624895738829,24.416275939269987,6845.399642603183
2024-05-30 17:00:00+00:00,197.22238000000002,0.0,194.29317282776088,16.52,3.09,2024-05-30 17:00:00.000,2024-05-30 17:00:00,710.0,16.52,100510.0,3.09,197.22238000000002,4809.070513920001,1717084800.0,4646.217214726122,21.42947489825677,4738.267047487771
2024-05-30 18:00:00+00:00,105.55564000000001,0.0,105.55564000000001,15.52,2.57,2024-05-30 18:00:00.000,2024-05-30 18:00:00,380.0,15.52,100550.0,2.57,105.55564000000001,2573.8687257600004,1717088400.0,2500.6160517864546,18.261236122838344,2550.8332179718595
2024-05-30 19:00:00+00:00,36.111140000000006,0.0,36.111140000000006,14.32,2.06,2024-05-30 19:00:00.000,2024-05-30 19:00:00,130.0,14.32,100600.0,2.06,36.111140000000006,880.5340377600002,1717092000.0,814.1140800446913,15.283723037065112,846.5161018098759
2024-05-30 20:00:00+00:00,2.7777800000000004,0.0,2.7777800000000004,13.12,2.06,2024-05-30 20:00:00.000,2024-05-30 20:00:00,10.0,13.12,100650.0,2.06,2.7777800000000004,67.73338752000001,1717095600.0,31.000903230103432,13.194132541312701,58.51112087110231
2024-05-30 21:00:00+00:00,0.0,0.0,0.0,12.02,1.54,2024-05-30 21:00:00.000,2024-05-30 21:00:00,0.0,12.02,100700.0,1.54,0.0,0.0,1717099200.0,-3.0,12.02,0.0
2024-05-30 22:00:00+00:00,0.0,0.0,0.0,11.42,1.54,2024-05-30 22:00:00.000,2024-05-30 22:00:00,0.0,11.42,100730.0,1.54,0.0,0.0,1717102800.0,-3.0,11.42,0.0
2024-05-30 23:00:00+00:00,0.0,0.0,0.0,11.02,1.54,2024-05-30 23:00:00.000,2024-05-30 23:00:00,0.0,11.02,100750.0,1.54,0.0,0.0,1717106400.0,-3.0,11.02,0.0
2024-05-31 00:00:00+00:00,0.0,0.0,0.0,10.92,1.54,2024-05-31 00:00:00.000,2024-05-31 00:00:00,0.0,10.92,100770.0,1.54,0.0,0.0,1717110000.0,-3.0,10.92,0.0
2024-05-31 01:00:00+00:00,0.0,0.0,0.0,10.72,1.54,2024-05-31 01:00:00.000,2024-05-31 01:00:00,0.0,10.72,100790.0,1.54,0.0,0.0,1717113600.0,-3.0,10.72,0.0
2024-05-31 02:00:00+00:00,0.0,0.0,0.0,10.82,2.06,2024-05-31 02:00:00.000,2024-05-31 02:00:00,0.0,10.82,100800.0,2.06,0.0,0.0,1717117200.0,-3.0,10.82,0.0
2024-05-31 03:00:00+00:00,0.0,0.0,0.0,10.72,1.54,2024-05-31 03:00:00.000,2024-05-31 03:00:00,0.0,10.72,100820.0,1.54,0.0,0.0,1717120800.0,-3.0,10.72,0.0
2024-05-31 04:00:00+00:00,5.555560000000001,0.0,5.555560000000001,11.02,2.06,2024-05-31 04:00:00.000,2024-05-31 04:00:00,20.0,11.02,100850.0,2.06,5.555560000000001,135.46677504000002,1717124400.0,93.93707891239606,11.168265082625402,122.17071154183962
2024-05-31 05:00:00+00:00,30.555580000000003,0.0,30.485247746644056,11.52,2.06,2024-05-31 05:00:00.000,2024-05-31 05:00:00,110.0,11.52,100880.0,2.06,30.555580000000003,745.06726272,1717128000.0,686.9788551180025,12.333624977299554,718.721819485864
2024-05-31 06:00:00+00:00,72.22228000000001,0.0,71.82934939447422,12.22,2.06,2024-05-31 06:00:00.000,2024-05-31 06:00:00,260.0,12.22,100920.0,2.06,72.22228000000001,1761.0680755200003,1717131600.0,1699.377792339344,14.137205639859605,1739.7509327232385
2024-05-31 07:00:00+00:00,125.00010000000002,0.0,123.82305195829926,12.72,2.06,2024-05-31 07:00:00.000,2024-05-31 07:00:00,450.0,12.72,100940.0,2.06,125.00010000000002,3048.0024384000003,1717135200.0,2979.388516291026,16.025288501973904,3037.2998715931435
2024-05-31 08:00:00+00:00,183.33348,0.0,180.80151887918595,13.02,2.57,2024-05-31 08:00:00.000,2024-05-31 08:00:00,660.0,13.02,100950.0,2.57,183.33348,4470.40357632,1717138800.0,4377.005831767437,17.716882715791563,4462.899955897583
