,ghi,dni,dhi,temp_air,wind_speed,mydatetime,myTZtimestamp,Rad1h,TTT,PPPP,FF,Rad1wh,Rad1Energy,mytimestamp,ACSim,CellTempSim,DCSim
2023-02-04 16:00:00+00:00,44.444480000000006,0.0,44.444480000000006,2.52,2.06,2023-02-04 16:00:00.000,2023-02-04 16:00:00,160.0,2.52,103800.0,2.06,44.444480000000006,1083.7342003200001,1675522800.0,1067.3556900962276,3.7061206610032142,1102.5036071412082
2023-02-04 17:00:00+00:00,2.7777800000000004,0.0,2.7777800000000004,0.62,2.06,2023-02-04 17:00:00.000,2023-02-04 17:00:00,10.0,0.62,103870.0,2.06,2.7777800000000004,67.73338752000001,1675526400.0,33.97662133971292,0.6941325413127009,62.33726117836376
2023-02-04 18:00:00+00:00,0.0,0.0,0.0,-0.28,1.54,2023-02-04 18:00:00.000,2023-02-04 18:00:00,0.0,-0.28,103930.0,1.54,0.0,0.0,1675530000.0,-3.0,-0.28,0.0
2023-02-04 19:00:00+00:00,0.0,0.0,0.0,-1.18,1.54,2023-02-04 19:00:00.000,2023-02-04 19:00:00,0.0,-1.18,103960.0,1.54,0.0,0.0,1675533600.0,-3.0,-1.18,0.0
2023-02-04 20:00:00+00:00,0.0,0.0,0.0,-2.08,1.54,2023-02-04 20:00:00.000,2023-02-04 20:00:00,0.0,-2.08,103990.0,1.54,0.0,0.0,1675537200.0,-3.0,-2.08,0.0
2023-02-04 21:00:00+00:00,0.0,0.0,0.0,-2.48,1.54,2023-02-04 21:00:00.000,2023-02-04 21:00:00,0.0,-2.48,104020.0,1.54,0.0,0.0,1675540800.0,-3.0,-2.48,0.0
2023-02-04 22:00:00+00:00,0.0,0.0,0.0,-3.08,1.54,2023-02-04 22:00:00.000,2023-02-04 22:00:00,0.0,-3.08,104040.0,1.54,0.0,0.0,1675544400.0,-3.0,-3.08,0.0
2023-02-04 23:00:00+00:00,0.0,0.0,0.0,-3.58,1.54,2023-02-04 23:00:00.000,2023-02-04 23:00:00,0.0,-3.58,104060.0,1.54,0.0,0.0,1675548000.0,-3.0,-3.58,0.0
2023-02-05 00:00:00+00:00,0.0,0.0,0.0,-3.88,1.54,2023-02-05 00:00:00.000,2023-02-05 00:00:00,0.0,-3.88,104060.0,1.54,0.0,0.0,1675551600.0,-3.0,-3.88,-0.0
2023-02-05 01:00:00+00:00,0.0,0.0,0.0,-4.38,1.54,2023-02-05 01:00:00.000,2023-02-05 01:00:00,0.0,-4.38,104050.0,1.54,0.0,0.0,1675555200.0,-3.0,-4.38,0.0
2023-02-05 02:00:00+00:00,0.0,0.0,0.0,-4.48,1.03,2023-02-05 02:00:00.000,2023-02-05 02:00:00,0.0,-4.48,104030.0,1.03,0.0,0.0,1675558800.0,-3.0,-4.48,0.0
2023-02-05 03:00:00+00:00,0.0,0.0,0.0,-4.38,1.54,2023-02-05 03:00:00.000,2023-02-05 03:00:00,0.0,-4.38,104010.0,1.54,0.0,0.0,1675562400.0,-3.0,-4.38,0.0
2023-02-05 04:00:00+00:00,0.0,0.0,0.0,-4.68,1.54,2023-02-05 04:00:00.000,2023-02-05 04:00:00,0.0,-4.68,103990.0,1.54,0.0,0.0,1675566000.0,-3.0,-4.68,0.0
2023-02-05 05:00:00+00:00,0.0,0.0,0.0,-4.68,1.54,2023-02-05 05:00:00.000,2023-02-05 05:00:00,0.0,-4.68,103970.0,1.54,0.0,0.0,1675569600.0,-3.0,-4.68,0.0
2023-02-05 06:00:00+00:00,0.0,0.0,0.0,-4.58,1.54,2023-02-05 06:00:00.000,2023-02-05 06:00:00,0.0,-4.58,103960.0,1.54,0.0,0.0,1675573200.0,-3.0,-4.58,-0.0
2023-02-05 07:00:00+00:00,0.0,0.0,0.0,-4.38,1.54,2023-02-05 07:00:00.000,2023-02-05 07:00:00,0.0,-4.38,103940.0,1.54,0.0,0.0,1675576800.0,-3.0,-4.38,0.0
2023-02-05 08:00:00+00:00,25.000020000000003,0.0,24.955574176313483,-3.68,1.54,2023-02-05 08:00:00.000,2023-02-05 08:00:00,90.0,-3.68,103910.0,1.54,25.000020000000003,609.6004876800001,1675580400.0,590.3506344009032,-2.99512483391476,622.5192915048913
2023-02-05 09:00:00+00:00,75.00006,0.0,74.60004758682132,-2.28,1.54,2023-02-05 09:00:00.000,2023-02-05 09:00:00,270.0,-2.28,103870.0,1.54,75.00006,1828.80146304,1675584000.0,1871.4149148132474,-0.2325211004117948,1914.866381636336
2023-02-05 10:00:00+00:00,122.22232000000001,0.0,121.16000994250491,-1.58,1.54,2023-02-05 10:00:00.000,2023-02-05 10:00:00,440.0,-1.58,103820.0,1.54,122.22232000000001,2980.26905088,1675587600.0,3075.9995187980658,1.745632989034069,3136.8002347080164
2023-02-05 11:00:00+00:00,136.11122,0.0,134.7937579917119,-0.88,1.54,2023-02-05 11:00:00.000,2023-02-05 11:00:00,490.0,-0.88,103750.0,1.54,136.11122,3318.93598848,1675591200.0,3420.605169475573,2.819943119492214,3487.564159539297
2023-02-05 12:00:00+00:00,130.55566000000002,0.0,129.34355105526515,-0.48,1.54,2023-02-05 12:00:00.000,2023-02-05 12:00:00,470.0,-0.48,103680.0,1.54,130.55566000000002,3183.4692134400007,1675594800.0,3274.87804791429,3.0703072969221354,3339.1027205717496
2023-02-05 13:00:00+00:00,122.22232000000001,0.0,121.16000994250491,-0.18,1.54,2023-02-05 13:00:00.000,2023-02-05 13:00:00,440.0,-0.18,103610.0,1.54,122.22232000000001,2980.26905088,1675598400.0,3060.048906677548,3.145632989034069,3120.45146448424
2023-02-05 14:00:00+00:00,94.44452000000001,0.0,93.81020676318991,-0.18,1.54,2023-02-05 14:00:00.000,2023-02-05 14:00:00,340.0,-0.18,103560.0,1.54,94.44452000000001,2302.93517568,1675602000.0,2353.1607266190704,2.394806987788298,2402.5960532442823
2023-02-05 15:00:00+00:00,63.888940000000005,0.0,63.598670361355936,-0.08,2.06,2023-02-05 15:00:00.000,2023-02-05 15:00:00,230.0,-0.08,103540.0,2.06,63.888940000000005,1557.8679129600002,1675605600.0,1571.895362229538,1.617483533859596,1611.8810628414883
2023-02-05 16:00:00+00:00,25.000020000000003,0.0,25.000020000000003,-0.48,2.06,2023-02-05 16:00:00.000,2023-02-05 16:00:00,90.0,-0.48,103540.0,2.06,25.000020000000003,609.6004876800001,1675609200.0,583.6201878792067,0.18719287181430813,615.5288351022161
2023-02-05 17:00:00+00:00,0.0,0.0,0.0,-0.88,2.06,2023-02-05 17:00:00.000,2023-02-05 17:00:00,0.0,-0.88,103540.0,2.06,0.0,0.0,1675612800.0,-3.0,-0.88,0.0
2023-02-05 18:00:00+00:00,0.0,0.0,0.0,-0.78,2.06,2023-02-05 18:00:00.000,2023-02-05 18:00:00,0.0,-0.78,103570.0,2.06,0.0,0.0,1675616400.0,-3.0,-0.78,0.0
2023-02-05 19:00:00+00:00,0.0,0.0,0.0,-0.78,2.57,2023-02-05 19:00:00.000,2023-02-05 19:00:00,0.0,-0.78,103590.0,2.57,0.0,0.0,1675620000.0,-3.0,-0.78,0.0
2023-02-05 20:00:00+00:00,0.0,0.0,0.0,-0.68,2.57,2023-02-05 20:00:00.000,2023-02-05 20:00:00,0.0,-0.68,103640.0,2.57,0.0,0.0,1675623600.0,-3.0,-0.68,0.0
2023-02-05 21:00:00+00:00,0.0,0.0,0.0,-0.58,2.06,2023-02-05 21:00:00.000,2023-02-05 21:00:00,0.0,-0.58,103630.0,2.06,0.0,0.0,1675627200.0,-3.0,-0.58,-0.0
2023-02-05 22:00:00+00:00,0.0,0.0,0.0,-0.48,2.06,2023-02-05 22:00:00.000,2023-02-05 22:00:00,0.0,-0.48,103710.0,2.06,0.0,0.0,1675630800.0,-3.0,-0.48,-0.0
2023-02-05 23:00:00+00:00,0.0,0.0,0.0,-0.58,2.06,2023-02-05 23:00:00.000,2023-02-05 23:00:00,0.0,-0.58,103770.0,2.06,0.0,0.0,1675634400.0,-3.0,-0.58,-0.0
2023-02-06 00:00:00+00:00,0.0,0.0,0.0,-0.68,2.06,2023-02-06 00:00:00.000,2023-02-06 00:00:00,0.0,-0.68,103810.0,2.06,0.0,0.0,1675638000.0,-3.0,-0.68,0.0
2023-02-06 01:00:00+00:00,0.0,0.0,0.0,-0.88,2.06,2023-02-06 01:00:00.000,2023-02-06 01:00:00,0.0,-0.88,103860.0,2.06,0.0,0.0,1675641600.0,-3.0,-0.88,0.0
2023-02-06 02:00:00+00:00,0.0,0.0,0.0,-0.98,2.06,2023-02-06 02:00:00.000,2023-02-06 02:00:00,0.0,-0.98,103880.0,2.06,0.0,0.0,1675645200.0,-3.0,-0.98,0.0
2023-02-06 03:00:00+00:00,0.0,0.0,0.0,-0.98,1.54,2023-02-06 03:00:00.000,2023-02-06 03:00:00,0.0,-0.98,103860.0,1.54,0.0,0.0,1675648800.0,-3.0,-0.98,0.0
2023-02-06 04:00:00+00:00,0.0,0.0,0.0,-1.18,1.54,2023-02-06 04:00:00.000,2023-02-06 04:00:00,0.0,-1.18,103890.0,1.54,0.0,0.0,1675652400.0,-3.0,-1.18,0.0
2023-02-06 05:00:00+00:00,0.0,0.0,0.0,-1.28,1.54,2023-02-06 05:00:00.000,2023-02-06 05:00:00,0.0,-1.28,103900.0,1.54,0.0,0.0,1675656000.0,-3.0,-1.28,0.0
2023-02-06 06:00:00+00:00,0.0,0.0,0.0,-1.38,2.06,2023-02-06 06:00:00.000,2023-02-06 06:00:00,0.0,-1.38,103910.0,2.06,0.0,0.0,1675659600.0,-3.0,-1.38,-0.0
2023-02-06 07:00:00+00:00,0.0,0.0,0.0,-1.18,1.54,2023-02-06 07:00:00.000,2023-02-06 07:00:00,0.0,-1.18,103950.0,1.54,0.0,0.0,1675663200.0,-3.0,-1.18,0.0
2023-02-06 08:00:00+00:00,19.444460000000003,0.0,19.41756407608616,-0.88,2.06,2023-02-06 08:00:00.000,2023-02-06 08:00:00,70.0,-0.88,103950.0,2.06,19.444460000000003,474.13371264000006,1675666800.0,443.44534852827195,-0.36177316394916437,474.53478715001006
2023-02-06 09:00:00+00:00,72.22228000000001,0.0,71.85122602927022,-0.48,2.06,2023-02-06 09:00:00.000,2023-02-06 09:00:00,260.0,-0.48,103940.0,2.06,72.22228000000001,1761.0680755200003,1675670400.0,1787.7962304473308,1.4377757818580656,1830.147315233671
2023-02-06 10:00:00+00:00,122.22232000000001,0.0,121.15965655719992,-0.18,2.57,2023-02-06 10:00:00.000,2023-02-06 10:00:00,440.0,-0.18,103900.0,2.57,122.22232000000001,2980.26905088,1675674000.0,3062.0743920253926,2.9671132855920828,3122.527490641982
2023-02-06 11:00:00+00:00,169.44458,0.0,167.40213647176697,0.32,2.57,2023-02-06 11:00:00.000,2023-02-06 11:00:00,610.0,0.32,103860.0,2.57,169.44458,4131.73663872,1675677600.0,4246.243134854216,4.668608125044603,4330.300851922992
2023-02-06 12:00:00+00:00,180.55570000000003,0.0,178.2366126829389,0.42,3.09,2023-02-06 12:00:00.000,2023-02-06 12:00:00,650.0,0.42,103820.0,3.09,180.55570000000003,4402.670188800001,1675681200.0,4524.196030484116,4.92353346778909,4614.7748588592085
2023-02-06 13:00:00+00:00,169.44458,0.0,167.40213647176697,0.82,3.09,2023-02-06 13:00:00.000,2023-02-06 13:00:00,610.0,0.82,103770.0,3.09,169.44458,4131.73663872,1675684800.0,4240.333692497096,5.049696608907817,4324.221357049288
2023-02-06 14:00:00+00:00,138.889,0.0,137.5167589839875,0.82,3.6,2023-02-06 14:00:00.000,2023-02-06 14:00:00,500.0,0.82,103800.0,3.6,138.889,3386.6693760000003,1675688400.0,3474.1453652851105,4.201498190264486,3542.002781875663
2023-02-06 15:00:00+00:00,100.00008000000001,0.0,99.28871025729913,0.62,3.6,2023-02-06 15:00:00.000,2023-02-06 15:00:00,360.0,0.62,103800.0,3.6,100.00008000000001,2438.4019507200005,1675692000.0,2489.9826947864976,3.061320168094916,2541.3159920563658
2023-02-06 16:00:00+00:00,41.666700000000006,0.0,41.666700000000006,0.32,3.6,2023-02-06 16:00:00.000,2023-02-06 16:00:00,150.0,0.32,103860.0,3.6,41.666700000000006,1016.0008128000002,1675695600.0,1006.1286115477291,1.3443325986038788,1040.9543056389032
2023-02-06 17:00:00+00:00,5.555560000000001,0.0,5.555560000000001,-0.38,3.6,2023-02-06 17:00:00.000,2023-02-06 17:00:00,20.0,-0.38,103900.0,3.6,5.555560000000001,135.46677504000002,1675699200.0,99.98053991683567,-0.2434223201861495,128.9965720228462
2023-02-06 18:00:00+00:00,0.0,0.0,0.0,-1.28,3.6,2023-02-06 18:00:00.000,2023-02-06 18:00:00,0.0,-1.28,103910.0,3.6,0.0,0.0,1675702800.0,-3.0,-1.28,0.0
2023-02-06 19:00:00+00:00,0.0,0.0,0.0,-1.48,3.6,2023-02-06 19:00:00.000,2023-02-06 19:00:00,0.0,-1.48,103990.0,3.6,0.0,0.0,1675706400.0,-3.0,-1.48,0.0
2023-02-06 20:00:00+00:00,0.0,0.0,0.0,-2.08,3.6,2023-02-06 20:00:00.000,2023-02-06 20:00:00,0.0,-2.08,104040.0,3.6,0.0,0.0,1675710000.0,-3.0,-2.08,0.0
2023-02-06 21:00:00+00:00,0.0,0.0,0.0,-2.68,3.6,2023-02-06 21:00:00.000,2023-02-06 21:00:00,0.0,-2.68,104050.0,3.6,0.0,0.0,1675713600.0,-3.0,-2.68,0.0
2023-02-06 22:00:00+00:00,0.0,0.0,0.0,-3.28,3.6,2023-02-06 22:00:00.000,2023-02-06 22:00:00,0.0,-3.28,104070.0,3.6,0.0,0.0,1675717200.0,-3.0,-3.28,0.0
2023-02-06 23:00:00+00:00,0.0,0.0,0.0,-4.08,3.6,2023-02-06 23:00:00.000,2023-02-06 23:00:00,0.0,-4.08,104080.0,3.6,0.0,0.0,1675720800.0,-3.0,-4.08,-0.0
2023-02-07 00:00:00+00:00,0.0,0.0,0.0,-4.58,3.09,2023-02-07 00:00:00.000,2023-02-07 00:00:00,0.0,-4.58,104100.0,3.09,0.0,0.0,1675724400.0,-3.0,-4.58,-0.0
