,ghi,dni,dhi,temp_air,wind_speed,mydatetime,myTZtimestamp,Rad1h,TTT,PPPP,FF,Rad1wh,Rad1Energy,mytimestamp,ACSim,CellTempSim,DCSim
2025-04-21 16:00:00+00:00,227.77796,0.0,223.94113394479953,16.22,3.09,2025-04-21 16:00:00.000,2025-04-21 16:00:00,820.0,16.22,101120.0,3.09,227.77796,5554.13777664,1745244000.0,5365.301239659983,21.87890395673026,5476.388919492994
2025-04-21 17:00:00+00:00,127.77788000000001,0.0,126.57045526281914,14.62,3.09,2025-04-21 17:00:00.000,2025-04-21 17:00:00,460.0,14.62,101190.0,3.09,127.77788000000001,3115.7358259200005,1745247600.0,3026.5891620355724,17.81781591083045,3085.144145625736
2025-04-21 18:00:00+00:00,47.222260000000006,0.0,47.222260000000006,13.42,3.09,2025-04-21 18:00:00.000,2025-04-21 18:00:00,170.0,13.42,101290.0,3.09,47.222260000000006,1151.46758784,1745251200.0,1088.0174570257361,14.612808471807664,1122.5440461097214
2025-04-21 19:00:00+00:00,5.555560000000001,0.0,5.555560000000001,11.82,2.57,2025-04-21 19:00:00.000,2025-04-21 19:00:00,20.0,11.82,101390.0,2.57,5.555560000000001,135.46677504000002,1745254800.0,93.51457312576869,11.964275585412544,121.69379326951012
2025-04-21 20:00:00+00:00,0.0,0.0,0.0,10.82,2.57,2025-04-21 20:00:00.000,2025-04-21 20:00:00,0.0,10.82,101470.0,2.57,0.0,0.0,1745258400.0,-3.0,10.82,0.0
2025-04-21 21:00:00+00:00,0.0,0.0,0.0,9.92,2.57,2025-04-21 21:00:00.000,2025-04-21 21:00:00,0.0,9.92,101500.0,2.57,0.0,0.0,1745262000.0,-3.0,9.92,0.0
2025-04-21 22:00:00+00:00,0.0,0.0,0.0,9.42,2.57,2025-04-21 22:00:00.000,2025-04-21 22:00:00,0.0,9.42,101560.0,2.57,0.0,0.0,1745265600.0,-3.0,9.42,0.0
2025-04-21 23:00:00+00:00,0.0,0.0,0.0,8.72,2.06,2025-04-21 23:00:00.000,2025-04-21 23:00:00,0.0,8.72,101590.0,2.06,0.0,0.0,1745269200.0,-3.0,8.72,-0.0
2025-04-22 00:00:00+00:00,0.0,0.0,0.0,8.52,2.57,2025-04-22 00:00:00.000,2025-04-22 00:00:00,0.0,8.52,101620.0,2.57,0.0,0.0,1745272800.0,-3.0,8.52,0.0
2025-04-22 01:00:00+00:00,0.0,0.0,0.0,8.22,2.57,2025-04-22 01:00:00.000,2025-04-22 01:00:00,0.0,8.22,101630.0,2.57,0.0,0.0,1745276400.0,-3.0,8.22,-0.0
